bubbleSortPassPerItem, Double, random, 123461065563687, 123461068695726, 3132039
bubbleSortUntilNoChange, Double, noDuplicates, 123475712501324, 123475712505706, 4382
bubbleSortUntilNoChange, Double, noDuplicates, 123475712529682, 123475712534095, 4413
bubbleSortUntilNoChange, Double, noDuplicates, 123475712556728, 123475712561330, 4602
bubbleSortUntilNoChange, Double, noDuplicates, 123475712584144, 123475712588443, 4299
bubbleSortUntilNoChange, Double, noDuplicates, 123475712614688, 123475712619194, 4506
bubbleSortUntilNoChange, Double, noDuplicates, 123475712642095, 123475712646543, 4448
bubbleSortUntilNoChange, Double, noDuplicates, 123475712670623, 123475712675042, 4419
bubbleSortUntilNoChange, Double, noDuplicates, 123475712698412, 123475712702924, 4512
bubbleSortUntilNoChange, Double, noDuplicates, 123475712725982, 123475712730410, 4428
bubbleSortUntilNoChange, Double, noDuplicates, 123475712754990, 123475712759168, 4178
bubbleSortUntilNoChange, Double, noDuplicates, 123475712782930, 123475712787211, 4281
bubbleSortUntilNoChange, Double, noDuplicates, 123475712813010, 123475712817438, 4428
bubbleSortUntilNoChange, Double, noDuplicates, 123475712840786, 123475712845275, 4489
bubbleSortUntilNoChange, Double, noDuplicates, 123475712867894, 123475712872266, 4372
bubbleSortUntilNoChange, Double, noDuplicates, 123475712896342, 123475712900694, 4352
bubbleSortUntilNoChange, Double, noDuplicates, 123475712923813, 123475712928343, 4530
bubbleSortUntilNoChange, Double, noDuplicates, 123475712952980, 123475712957602, 4622
bubbleSortUntilNoChange, Double, equal, 123475714722403, 123475714751949, 29546
bubbleSortUntilNoChange, Double, equal, 123475714883109, 123475714939771, 56662
bubbleSortUntilNoChange, Double, equal, 123475715009209, 123475715041987, 32778
bubbleSortUntilNoChange, Double, equal, 123475715067649, 123475715101261, 33612
bubbleSortUntilNoChange, Double, equal, 123475715126485, 123475715159422, 32937
bubbleSortUntilNoChange, Double, equal, 123475715184179, 123475715217005, 32826
bubbleSortUntilNoChange, Double, equal, 123475715243525, 123475715298292, 54767
bubbleSortUntilNoChange, Double, equal, 123475715322696, 123475715355836, 33140
bubbleSortUntilNoChange, Double, equal, 123475715380228, 123475715412062, 31834
bubbleSortUntilNoChange, Double, equal, 123475715457614, 123475715489495, 31881
bubbleSortUntilNoChange, Double, equal, 123475715537660, 123475715570326, 32666
bubbleSortUntilNoChange, Double, equal, 123475715593836, 123475715627369, 33533
bubbleSortUntilNoChange, Double, equal, 123475715653091, 123475715686041, 32950
bubbleSortUntilNoChange, Double, equal, 123475715710566, 123475715746192, 35626
bubbleSortUntilNoChange, Double, equal, 123475715772072, 123475715825355, 53283
bubbleSortUntilNoChange, Double, equal, 123475715850997, 123475715883251, 32254
bubbleSortUntilNoChange, Double, equal, 123475715908793, 123475715943192, 34399
bubbleSortUntilNoChange, Double, equal, 123475715968517, 123475716095390, 126873
bubbleSortUntilNoChange, Double, equal, 123475716128472, 123475716156607, 28135
bubbleSortUntilNoChange, Double, equal, 123475716202424, 123475716220494, 18070
bubbleSortUntilNoChange, Double, equal, 123475716283875, 123475716303418, 19543
bubbleSortUntilNoChange, Double, equal, 123475716347177, 123475716366235, 19058
bubbleSortUntilNoChange, Double, equal, 123475716389351, 123475716407072, 17721
bubbleSortUntilNoChange, Double, equal, 123475716429200, 123475716446830, 17630
bubbleSortUntilNoChange, Double, equal, 123475716468125, 123475716485979, 17854
bubbleSortUntilNoChange, Double, equal, 123475716509621, 123475716527518, 17897
bubbleSortUntilNoChange, Double, equal, 123475716551476, 123475716568823, 17347
bubbleSortUntilNoChange, Double, equal, 123475716621511, 123475716640650, 19139
bubbleSortUntilNoChange, Double, equal, 123475716663493, 123475716682782, 19289
bubbleSortUntilNoChange, Double, equal, 123475716705604, 123475716724701, 19097
bubbleSortUntilNoChange, Double, equal, 123475716755574, 123475716786640, 31066
bubbleSortUntilNoChange, Double, equal, 123475716811938, 123475716831721, 19783
bubbleSortUntilNoChange, Double, equal, 123475716859588, 123475716880237, 20649
bubbleSortUntilNoChange, Double, equal, 123475716903202, 123475716922340, 19138
bubbleSortUntilNoChange, Double, equal, 123475716945343, 123475716963547, 18204
bubbleSortUntilNoChange, Double, equal, 123475716986859, 123475717005343, 18484
bubbleSortUntilNoChange, Double, equal, 123475717028970, 123475717047865, 18895
bubbleSortUntilNoChange, Double, equal, 123475717074498, 123475717093857, 19359
bubbleSortUntilNoChange, Double, equal, 123475717117896, 123475717138342, 20446
bubbleSortUntilNoChange, Double, equal, 123475717161528, 123475717180530, 19002
bubbleSortUntilNoChange, Double, equal, 123475717204747, 123475717223667, 18920
bubbleSortUntilNoChange, Double, equal, 123475717246787, 123475717277677, 30890
bubbleSortUntilNoChange, Double, equal, 123475717307045, 123475717320208, 13163
bubbleSortUntilNoChange, Double, equal, 123475717342917, 123475717356227, 13310
bubbleSortUntilNoChange, Double, equal, 123475717385526, 123475717401019, 15493
bubbleSortUntilNoChange, Double, equal, 123475717439521, 123475717455250, 15729
bubbleSortUntilNoChange, Double, equal, 123475717487595, 123475717505723, 18128
bubbleSortUntilNoChange, Double, equal, 123475717537012, 123475717552586, 15574
bubbleSortUntilNoChange, Double, equal, 123475717583252, 123475717598518, 15266
bubbleSortUntilNoChange, Double, equal, 123475717628582, 123475717643430, 14848
bubbleSortUntilNoChange, Double, equal, 123475717674878, 123475717690487, 15609
bubbleSortUntilNoChange, Double, equal, 123475717720417, 123475717736868, 16451
bubbleSortUntilNoChange, Double, equal, 123475717776305, 123475717794120, 17815
bubbleSortUntilNoChange, Double, equal, 123475717829925, 123475717844998, 15073
bubbleSortUntilNoChange, Double, equal, 123475717873919, 123475717892834, 18915
bubbleSortUntilNoChange, Double, equal, 123475717929337, 123475717944645, 15308
bubbleSortUntilNoChange, Double, equal, 123475717977445, 123475717993598, 16153
bubbleSortUntilNoChange, Double, equal, 123475718027895, 123475718042496, 14601
bubbleSortUntilNoChange, Double, equal, 123475718074215, 123475718092903, 18688
bubbleSortUntilNoChange, Double, equal, 123475718126232, 123475718145128, 18896
bubbleSortUntilNoChange, Double, equal, 123475718190881, 123475718208524, 17643
bubbleSortUntilNoChange, Double, equal, 123475718237309, 123475718254653, 17344
bubbleSortUntilNoChange, Double, equal, 123475718284197, 123475718305524, 21327
bubbleSortUntilNoChange, Double, equal, 123475718340551, 123475718358283, 17732
bubbleSortUntilNoChange, Double, equal, 123475718386039, 123475718403378, 17339
bubbleSortUntilNoChange, Double, equal, 123475718430815, 123475718449767, 18952
bubbleSortUntilNoChange, Double, equal, 123475718476353, 123475718493680, 17327
bubbleSortUntilNoChange, Double, equal, 123475718522044, 123475718540310, 18266
bubbleSortUntilNoChange, Double, equal, 123475718569096, 123475718584758, 15662
bubbleSortUntilNoChange, Double, equal, 123475718615203, 123475718630083, 14880
bubbleSortUntilNoChange, Double, equal, 123475718666542, 123475718682869, 16327
bubbleSortUntilNoChange, Double, equal, 123475718713508, 123475718732070, 18562
bubbleSortUntilNoChange, Double, equal, 123475718764220, 123475718801842, 37622
bubbleSortUntilNoChange, Double, equal, 123475718833132, 123475718853396, 20264
bubbleSortUntilNoChange, Double, equal, 123475718881429, 123475718900604, 19175
bubbleSortUntilNoChange, Double, equal, 123475718931355, 123475718950644, 19289
bubbleSortUntilNoChange, Double, equal, 123475718977359, 123475718996352, 18993
bubbleSortUntilNoChange, Double, equal, 123475719024453, 123475719042860, 18407
bubbleSortUntilNoChange, Double, equal, 123475719076394, 123475719094050, 17656
bubbleSortUntilNoChange, Double, equal, 123475719123890, 123475719142317, 18427
bubbleSortUntilNoChange, Double, equal, 123475719173150, 123475719192083, 18933
bubbleSortUntilNoChange, Double, equal, 123475719222978, 123475719238888, 15910
bubbleSortUntilNoChange, Double, equal, 123475719278816, 123475719295308, 16492
bubbleSortUntilNoChange, Double, equal, 123475719326641, 123475719343507, 16866
bubbleSortUntilNoChange, Double, equal, 123475719400619, 123475719416434, 15815
bubbleSortUntilNoChange, Double, equal, 123475719470413, 123475719486484, 16071
bubbleSortUntilNoChange, Double, equal, 123475719522865, 123475719539106, 16241
bubbleSortUntilNoChange, Double, equal, 123475719572513, 123475719593509, 20996
bubbleSortUntilNoChange, Double, equal, 123475719626699, 123475719643518, 16819
bubbleSortUntilNoChange, Double, equal, 123475719678922, 123475719696329, 17407
bubbleSortUntilNoChange, Double, equal, 123475719732279, 123475719748245, 15966
bubbleSortUntilNoChange, Double, equal, 123475719782352, 123475719801202, 18850
bubbleSortUntilNoChange, Double, equal, 123475719834603, 123475719854251, 19648
bubbleSortUntilNoChange, Double, equal, 123475719890900, 123475719908294, 17394
bubbleSortUntilNoChange, Double, equal, 123475719944079, 123475719962902, 18823
bubbleSortUntilNoChange, Double, equal, 123475719994421, 123475720028117, 33696
bubbleSortUntilNoChange, Double, equal, 123475720064430, 123475720083007, 18577
bubbleSortUntilNoChange, Double, equal, 123475720114564, 123475720134124, 19560
bubbleSortUntilNoChange, Double, equal, 123475720164567, 123475720181147, 16580
bubbleSortUntilNoChange, Double, equal, 123475720213858, 123475720233191, 19333
bubbleSortUntilNoChange, Double, equal, 123475720268444, 123475720284791, 16347
bubbleSortUntilNoChange, Double, equal, 123475720318393, 123475720335054, 16661
bubbleSortUntilNoChange, Double, equal, 123475720366614, 123475720382477, 15863
bubbleSortUntilNoChange, Double, equal, 123475720417738, 123475720433159, 15421
bubbleSortUntilNoChange, Double, equal, 123475720462456, 123475720473702, 11246
bubbleSortUntilNoChange, Double, equal, 123475720493546, 123475720505472, 11926
bubbleSortUntilNoChange, Double, equal, 123475720526852, 123475720540548, 13696
bubbleSortUntilNoChange, Double, equal, 123475720558811, 123475720570046, 11235
bubbleSortUntilNoChange, Double, equal, 123475720588364, 123475720599647, 11283
bubbleSortUntilNoChange, Double, equal, 123475720618765, 123475720630001, 11236
bubbleSortUntilNoChange, Double, equal, 123475720648328, 123475720659566, 11238
bubbleSortUntilNoChange, Double, equal, 123475720688482, 123475720699707, 11225
bubbleSortUntilNoChange, Double, equal, 123475720732860, 123475720745494, 12634
bubbleSortUntilNoChange, Double, equal, 123475720769846, 123475720781140, 11294
bubbleSortUntilNoChange, Double, equal, 123475720800768, 123475720812032, 11264
bubbleSortUntilNoChange, Double, equal, 123475720830614, 123475720841903, 11289
bubbleSortUntilNoChange, Double, equal, 123475720861627, 123475720872926, 11299
bubbleSortUntilNoChange, Double, equal, 123475720891003, 123475720902287, 11284
bubbleSortUntilNoChange, Double, equal, 123475720921232, 123475720932461, 11229
bubbleSortUntilNoChange, Double, equal, 123475720953289, 123475720964542, 11253
bubbleSortUntilNoChange, Double, equal, 123475720982874, 123475720995399, 12525
bubbleSortUntilNoChange, Double, equal, 123475721015790, 123475721027033, 11243
bubbleSortUntilNoChange, Double, equal, 123475721045455, 123475721077237, 31782
bubbleSortUntilNoChange, Double, equal, 123475721095625, 123475721106902, 11277
bubbleSortUntilNoChange, Double, equal, 123475721126582, 123475721140288, 13706
bubbleSortWhileNeeded, Double, random, 123484369471573, 123484369478619, 7046
bubbleSortWhileNeeded, Double, random, 123484370249802, 123484370282072, 32270
bubbleSortWhileNeeded, Double, random, 123484370463083, 123484370494852, 31769
bubbleSortWhileNeeded, Double, random, 123484370680183, 123484370710108, 29925
bubbleSortWhileNeeded, Double, random, 123484370871936, 123484370905109, 33173
bubbleSortWhileNeeded, Double, random, 123484371071642, 123484371080993, 9351
bubbleSortWhileNeeded, Double, random, 123484371200992, 123484371210249, 9257
bubbleSortWhileNeeded, Double, random, 123484371414457, 123484371423757, 9300
bubbleSortWhileNeeded, Double, random, 123484371584895, 123484371594035, 9140
bubbleSortWhileNeeded, Double, random, 123484371709307, 123484371718448, 9141
bubbleSortWhileNeeded, Double, random, 123484371857390, 123484371866622, 9232
bubbleSortWhileNeeded, Double, random, 123484372038784, 123484372048063, 9279
bubbleSortWhileNeeded, Double, random, 123484372159600, 123484372189638, 30038
bubbleSortWhileNeeded, Double, random, 123484372318673, 123484372328358, 9685
bubbleSortWhileNeeded, Double, random, 123484372476112, 123484372485643, 9531
bubbleSortWhileNeeded, Double, random, 123484372581877, 123484372590425, 8548
bubbleSortWhileNeeded, Double, random, 123484372731727, 123484372745585, 13858
bubbleSortWhileNeeded, Double, random, 123484372868450, 123484372877128, 8678
bubbleSortWhileNeeded, Double, random, 123484373029519, 123484373038180, 8661
bubbleSortWhileNeeded, Double, random, 123484373188600, 123484373197221, 8621
bubbleSortWhileNeeded, Double, random, 123484373329280, 123484373357288, 28008
bubbleSortWhileNeeded, Double, random, 123484373490780, 123484373502483, 11703
bubbleSortWhileNeeded, Double, random, 123484373614591, 123484373623767, 9176
bubbleSortWhileNeeded, Double, random, 123484373742590, 123484373751126, 8536
bubbleSortWhileNeeded, Double, random, 123484373872971, 123484373882262, 9291
bubbleSortWhileNeeded, Double, random, 123484373999635, 123484374008992, 9357
bubbleSortWhileNeeded, Double, random, 123484374133684, 123484374142975, 9291
bubbleSortWhileNeeded, Double, random, 123484374250777, 123484374293453, 42676
bubbleSortWhileNeeded, Double, random, 123484374400677, 123484374409936, 9259
bubbleSortWhileNeeded, Double, random, 123484374510309, 123484374524635, 14326
bubbleSortWhileNeeded, Double, random, 123484374650861, 123484374660131, 9270
bubbleSortWhileNeeded, Double, random, 123484374775206, 123484374784416, 9210
bubbleSortWhileNeeded, Double, random, 123484374887731, 123484374896875, 9144
bubbleSortWhileNeeded, Double, random, 123484374997231, 123484375006388, 9157
bubbleSortWhileNeeded, Double, random, 123484375107595, 123484375116761, 9166
bubbleSortWhileNeeded, Double, random, 123484375215271, 123484375224472, 9201
bubbleSortWhileNeeded, Double, random, 123484375322867, 123484375332077, 9210
bubbleSortWhileNeeded, Double, random, 123484375429944, 123484375487646, 57702
bubbleSortWhileNeeded, Double, random, 123484375628072, 123484375637345, 9273
bubbleSortWhileNeeded, Double, random, 123484375743327, 123484375752588, 9261
bubbleSortWhileNeeded, Double, random, 123484375895172, 123484375904515, 9343
bubbleSortWhileNeeded, Double, random, 123484376025980, 123484376035319, 9339
bubbleSortWhileNeeded, Double, random, 123484376139764, 123484376148917, 9153
bubbleSortWhileNeeded, Double, random, 123484376297978, 123484376307218, 9240
bubbleSortWhileNeeded, Double, random, 123484376410755, 123484376419933, 9178
bubbleSortWhileNeeded, Double, random, 123484376538040, 123484376570009, 31969
bubbleSortWhileNeeded, Double, random, 123484376664687, 123484376674025, 9338
bubbleSortWhileNeeded, Double, random, 123484376784322, 123484376793487, 9165
bubbleSortWhileNeeded, Double, random, 123484376876034, 123484376885168, 9134
bubbleSortWhileNeeded, Double, random, 123484376970026, 123484376979226, 9200
bubbleSortWhileNeeded, Double, random, 123484377077797, 123484377087061, 9264
bubbleSortWhileNeeded, Double, random, 123484377177344, 123484377187551, 10207
bubbleSortWhileNeeded, Double, random, 123484377271611, 123484377280749, 9138
bubbleSortWhileNeeded, Double, random, 123484377362858, 123484377372107, 9249
bubbleSortWhileNeeded, Double, random, 123484377468199, 123484377523734, 55535
bubbleSortWhileNeeded, Double, random, 123484377609094, 123484377618312, 9218
bubbleSortWhileNeeded, Double, random, 123484377698395, 123484377707477, 9082
bubbleSortWhileNeeded, Double, random, 123484377788695, 123484377797850, 9155
bubbleSortWhileNeeded, Double, random, 123484377876629, 123484377885780, 9151
