ALGORITHM,ELEMENT ARRAY TYPE,ARRAY ORDER,START TIME,END TIME,ELAPSED TIME
bubbleSortUntilNoChange,int,duplicates,143482117048668,143482117051833,3165
bubbleSortUntilNoChange,int,duplicates,143482117086471,143482117090740,4269
bubbleSortUntilNoChange,int,duplicates,143482117124137,143482117128555,4418
bubbleSortUntilNoChange,int,duplicates,143482117164933,143482117168090,3157
bubbleSortUntilNoChange,int,duplicates,143482117201677,143482117206847,5170
bubbleSortUntilNoChange,int,duplicates,143482117253667,143482117256936,3269
bubbleSortUntilNoChange,int,duplicates,143482117293566,143482117298697,5131
bubbleSortUntilNoChange,int,duplicates,143482117338624,143482117341782,3158
bubbleSortUntilNoChange,int,duplicates,143482117376816,143482117381575,4759
bubbleSortUntilNoChange,int,duplicates,143482117414979,143482117419381,4402
bubbleSortUntilNoChange,int,duplicates,143482117454918,143482117458865,3947
bubbleSortUntilNoChange,int,duplicates,143482117492363,143482117496932,4569
bubbleSortUntilNoChange,int,duplicates,143482117533097,143482117536256,3159
bubbleSortUntilNoChange,int,duplicates,143482117574471,143482117577643,3172
bubbleSortUntilNoChange,int,duplicates,143482117610664,143482117615853,5189
bubbleSortUntilNoChange,int,duplicates,143482117652150,143482117655316,3166
bubbleSortUntilNoChange,int,duplicates,143482117687885,143482117693030,5145
bubbleSortUntilNoChange,int,duplicates,143482117727820,143482117730965,3145
bubbleSortUntilNoChange,int,duplicates,143482117769788,143482117772937,3149
bubbleSortUntilNoChange,int,duplicates,143482117807140,143482117812359,5219
bubbleSortUntilNoChange,int,duplicates,143482117847617,143482117850768,3151
bubbleSortUntilNoChange,int,duplicates,143482117884376,143482117889637,5261
bubbleSortUntilNoChange,int,duplicates,143482117924021,143482117928093,4072
bubbleSortUntilNoChange,int,duplicates,143482117964253,143482117967453,3200
bubbleSortUntilNoChange,int,duplicates,143482118000792,143482118006003,5211
bubbleSortUntilNoChange,int,duplicates,143482118043193,143482118046374,3181
bubbleSortUntilNoChange,int,duplicates,143482118110738,143482118116041,5303
bubbleSortUntilNoChange,int,duplicates,143482118150203,143482118153389,3186
bubbleSortUntilNoChange,int,duplicates,143482118188465,143482118192665,4200
bubbleSortUntilNoChange,int,duplicates,143482118227355,143482118231080,3725
bubbleSortUntilNoChange,int,duplicates,143482118265910,143482118270066,4156
bubbleSortUntilNoChange,int,duplicates,143482118305689,143482118309310,3621
bubbleSortWhileNeeded,int,duplicates,143482121392807,143482121395357,2550
bubbleSortWhileNeeded,int,duplicates,143482121460435,143482121463278,2843
bubbleSortWhileNeeded,int,duplicates,143482121487452,143482121491618,4166
bubbleSortWhileNeeded,int,duplicates,143482121524909,143482121529181,4272
bubbleSortWhileNeeded,int,duplicates,143482121562653,143482121567284,4631
bubbleSortWhileNeeded,int,duplicates,143482121608454,143482121611444,2990
bubbleSortWhileNeeded,int,duplicates,143482121645628,143482121650256,4628
bubbleSortWhileNeeded,int,duplicates,143482121695786,143482121698754,2968
bubbleSortWhileNeeded,int,duplicates,143482121733098,143482121737384,4286
bubbleSortWhileNeeded,int,duplicates,143482121772291,143482121775632,3341
bubbleSortWhileNeeded,int,duplicates,143482121809489,143482121813294,3805
bubbleSortWhileNeeded,int,duplicates,143482121846654,143482121850210,3556
bubbleSortWhileNeeded,int,duplicates,143482121889928,143482121892630,2702
bubbleSortWhileNeeded,int,duplicates,143482121925052,143482121929718,4666
bubbleSortWhileNeeded,int,duplicates,143482122007024,143482122009891,2867
bubbleSortWhileNeeded,int,duplicates,143482122045199,143482122049708,4509
bubbleSortWhileNeeded,int,duplicates,143482122083455,143482122086535,3080
bubbleSortWhileNeeded,int,duplicates,143482122121826,143482122124982,3156
bubbleSortWhileNeeded,int,duplicates,143482122160978,143482122164291,3313
bubbleSortWhileNeeded,int,duplicates,143482122200126,143482122203599,3473
bubbleSortWhileNeeded,int,duplicates,143482122238342,143482122242649,4307
bubbleSortWhileNeeded,int,duplicates,143482122276518,143482122280427,3909
bubbleSortWhileNeeded,int,duplicates,143482122315800,143482122319330,3530
bubbleSortWhileNeeded,int,duplicates,143482122353013,143482122357436,4423
bubbleSortWhileNeeded,int,duplicates,143482122395008,143482122398275,3267
bubbleSortWhileNeeded,int,duplicates,143482122432527,143482122437036,4509
bubbleSortWhileNeeded,int,duplicates,143482122471166,143482122474349,3183
bubbleSortWhileNeeded,int,duplicates,143482122517659,143482122520354,2695
bubbleSortWhileNeeded,int,duplicates,143482122552732,143482122557322,4590
bubbleSortWhileNeeded,int,duplicates,143482122593076,143482122595806,2730
bubbleSortWhileNeeded,int,duplicates,143482122630559,143482122634930,4371
bubbleSortWhileNeeded,int,duplicates,143482122694737,143482122697942,3205
bubbleSortWhileNeeded,int,duplicates,143482122735111,143482122738121,3010
bubbleSortWhileNeeded,int,duplicates,143482122772002,143482122775482,3480
bubbleSortWhileNeeded,int,duplicates,143482122810261,143482122813176,2915
bubbleSortWhileNeeded,int,duplicates,143482122846996,143482122850436,3440
bubbleSortWhileNeeded,int,duplicates,143482122886183,143482122889293,3110
bubbleSortWhileNeeded,int,duplicates,143482122926728,143482122929422,2694
bubbleSortWhileNeeded,int,duplicates,143482122963623,143482122967358,3735
bubbleSortWhileNeeded,int,duplicates,143482123002631,143482123005995,3364
bubbleSortWhileNeeded,int,duplicates,143482123039619,143482123043290,3671
bubbleSortWhileNeeded,int,duplicates,143482123076910,143482123080037,3127
bubbleSortWhileNeeded,int,duplicates,143482123117362,143482123120331,2969
bubbleSortWhileNeeded,int,duplicates,143482123183124,143482123185836,2712
bubbleSortWhileNeeded,int,duplicates,143482123215197,143482123219593,4396
bubbleSortWhileNeeded,int,duplicates,143482123257557,143482123261156,3599
bubbleSortWhileNeeded,int,duplicates,143482123329090,143482123331989,2899
bubbleSortWhileNeeded,int,duplicates,143482123373777,143482123376730,2953
bubbleSortWhileNeeded,int,duplicates,143482123413032,143482123415757,2725
bubbleSortWhileNeeded,int,duplicates,143482123456807,143482123460704,3897
bubbleSortWhileNeeded,int,duplicates,143482123497469,143482123501771,4302
bubbleSortWhileNeeded,int,duplicates,143482123546657,143482123549361,2704
bubbleSortWhileNeeded,int,duplicates,143482123584714,143482123588771,4057
bubbleSortWhileNeeded,int,duplicates,143482123622320,143482123625925,3605
bubbleSortWhileNeeded,int,duplicates,143482123662085,143482123664798,2713
bubbleSortWhileNeeded,int,duplicates,143482123700263,143482123703711,3448
bubbleSortWhileNeeded,int,duplicates,143482123737556,143482123740880,3324
bubbleSortWhileNeeded,int,duplicates,143482123776908,143482123779767,2859
bubbleSortWhileNeeded,int,duplicates,143482123813044,143482123817527,4483
bubbleSortWhileNeeded,int,duplicates,143482123857058,143482123859853,2795
bubbleSortWhileNeeded,int,duplicates,143482123894051,143482123898456,4405
bubbleSortWhileNeeded,int,duplicates,143482123937615,143482123940341,2726
bubbleSortWhileNeeded,int,duplicates,143482123975505,143482123980044,4539
bubbleSortWhileNeeded,int,duplicates,143482124027900,143482124030636,2736
bubbleSortWhileNeeded,int,duplicates,143482124073143,143482124075878,2735
bubbleSortWhileNeeded,int,duplicates,143482124108573,143482124113093,4520
bubbleSortWhileNeeded,int,duplicates,143482124149318,143482124152008,2690
bubbleSortWhileNeeded,int,duplicates,143482124193567,143482124196293,2726
bubbleSortWhileNeeded,int,duplicates,143482124229091,143482124233598,4507
bubbleSortWhileNeeded,int,duplicates,143482124272289,143482124275026,2737
bubbleSortWhileNeeded,int,duplicates,143482124310574,143482124315118,4544
bubbleSortWhileNeeded,int,duplicates,143482124349742,143482124353373,3631
bubbleSortWhileNeeded,int,duplicates,143482124389270,143482124392541,3271
bubbleSortWhileNeeded,int,duplicates,143482124425728,143482124430182,4454
bubbleSortWhileNeeded,int,duplicates,143482124468693,143482124471403,2710
bubbleSortWhileNeeded,int,duplicates,143482124503743,143482124508250,4507
bubbleSortWhileNeeded,int,duplicates,143482124543266,143482124546666,3400
bubbleSortWhileNeeded,int,duplicates,143482124585347,143482124588487,3140
bubbleSortWhileNeeded,int,duplicates,143482124621634,143482124626178,4544
bubbleSortWhileNeeded,int,duplicates,143482124662554,143482124665274,2720
bubbleSortWhileNeeded,int,duplicates,143482124700094,143482124704466,4372
bubbleSortWhileNeeded,int,duplicates,143482124739021,143482124742261,3240
bubbleSortWhileNeeded,int,duplicates,143482124785270,143482124788097,2827
bubbleSortWhileNeeded,int,duplicates,143482124821408,143482124826003,4595
bubbleSortWhileNeeded,int,duplicates,143482124865063,143482124867782,2719
bubbleSortWhileNeeded,int,duplicates,143482124899114,143482124903836,4722
bubbleSortWhileNeeded,int,duplicates,143482124940521,143482124943289,2768
bubbleSortWhileNeeded,int,duplicates,143482124978127,143482124982283,4156
bubbleSortWhileNeeded,int,duplicates,143482125016374,143482125020408,4034
bubbleSortWhileNeeded,int,duplicates,143482125060438,143482125063235,2797
bubbleSortWhileNeeded,int,duplicates,143482125096450,143482125101085,4635
bubbleSortWhileNeeded,int,duplicates,143482125136467,143482125139167,2700
bubbleSortWhileNeeded,int,duplicates,143482125177222,143482125179994,2772
bubbleSortWhileNeeded,int,duplicates,143482125214192,143482125217685,3493
bubbleSortWhileNeeded,int,duplicates,143482125254392,143482125257103,2711
bubbleSortWhileNeeded,int,duplicates,143482125292490,143482125295287,2797
bubbleSortWhileNeeded,int,duplicates,143482125329283,143482125333062,3779
bubbleSortWhileNeeded,int,duplicates,143482125369951,143482125372703,2752
bubbleSortWhileNeeded,int,duplicates,143482125408203,143482125412052,3849
bubbleSortWhileNeeded,int,duplicates,143482125447828,143482125450551,2723
bubbleSortWhileNeeded,int,duplicates,143482125483818,143482125488125,4307
bubbleSortWhileNeeded,int,duplicates,143482125526145,143482125528859,2714
bubbleSortWhileNeeded,int,duplicates,143482125566105,143482125570695,4590
bubbleSortWhileNeeded,int,duplicates,143482125609338,143482125612100,2762
bubbleSortWhileNeeded,int,duplicates,143482125651834,143482125655623,3789
bubbleSortWhileNeeded,int,duplicates,143482125692502,143482125695845,3343
bubbleSortWhileNeeded,int,duplicates,143482125730577,143482125734711,4134
bubbleSortWhileNeeded,int,duplicates,143482125771130,143482125773855,2725
bubbleSortWhileNeeded,int,duplicates,143482125807912,143482125812312,4400
bubbleSortWhileNeeded,int,duplicates,143482125851989,143482125854714,2725
bubbleSortWhileNeeded,int,duplicates,143482125888537,143482125892958,4421
bubbleSortWhileNeeded,int,duplicates,143482125937721,143482125940462,2741
bubbleSortWhileNeeded,int,duplicates,143482125971997,143482125976727,4730
bubbleSortWhileNeeded,int,duplicates,143482126023185,143482126025972,2787
bubbleSortWhileNeeded,int,duplicates,143482126057642,143482126062389,4747
bubbleSortWhileNeeded,int,duplicates,143482126102014,143482126104711,2697
bubbleSortWhileNeeded,int,duplicates,143482126137420,143482126141950,4530
bubbleSortWhileNeeded,int,duplicates,143482126181143,143482126183897,2754
bubbleSortWhileNeeded,int,duplicates,143482126217584,143482126222188,4604
bubbleSortWhileNeeded,int,duplicates,143482126257705,143482126260439,2734
bubbleSortWhileNeeded,int,duplicates,143482126298602,143482126302043,3441
bubbleSortWhileNeeded,int,duplicates,143482126335960,143482126340482,4522
bubbleSortWhileNeeded,int,duplicates,143482126377824,143482126380569,2745
bubbleSortWhileNeeded,int,duplicates,143482126418814,143482126422400,3586
bubbleSortWhileNeeded,int,duplicates,143482126457096,143482126460847,3751
bubbleSortPassPerItem,int,noDuplicates,143482225305968,143482229217488,3911520
bubbleSortPassPerItem,int,noDuplicates,143482229395011,143482233344962,3949951
bubbleSortPassPerItem,int,noDuplicates,143482233414350,143482237072898,3658548
bubbleSortPassPerItem,int,noDuplicates,143482237111273,143482241202709,4091436
bubbleSortPassPerItem,int,noDuplicates,143482241305963,143482245503181,4197218
bubbleSortPassPerItem,int,noDuplicates,143482245607586,143482249699577,4091991
bubbleSortPassPerItem,int,noDuplicates,143482249752021,143482253577605,3825584
bubbleSortPassPerItem,int,noDuplicates,143482253620067,143482258188631,4568564
bubbleSortPassPerItem,int,noDuplicates,143482258253503,143482262209197,3955694
bubbleSortPassPerItem,int,noDuplicates,143482262276767,143482266671844,4395077
bubbleSortPassPerItem,int,noDuplicates,143482266771480,143482270584501,3813021
bubbleSortPassPerItem,int,noDuplicates,143482270651973,143482275630627,4978654
bubbleSortPassPerItem,int,noDuplicates,143482275715938,143482279743311,4027373
bubbleSortPassPerItem,int,noDuplicates,143482279815156,143482284254915,4439759
bubbleSortPassPerItem,int,noDuplicates,143482284329223,143482288539697,4210474
bubbleSortPassPerItem,int,noDuplicates,143482288625863,143482293440376,4814513
bubbleSortPassPerItem,int,noDuplicates,143482293510882,143482297755504,4244622
bubbleSortPassPerItem,int,noDuplicates,143482297858119,143482301527690,3669571
bubbleSortPassPerItem,int,noDuplicates,143482301581387,143482305612356,4030969
bubbleSortPassPerItem,int,noDuplicates,143482305697562,143482310317267,4619705
bubbleSortPassPerItem,int,noDuplicates,143482310405035,143482315556288,5151253
bubbleSortPassPerItem,int,noDuplicates,143482315666581,143482320300832,4634251
bubbleSortPassPerItem,int,noDuplicates,143482320369527,143482324689188,4319661
bubbleSortPassPerItem,int,noDuplicates,143482324800368,143482329091247,4290879
bubbleSortPassPerItem,int,noDuplicates,143482329152377,143482333670971,4518594
bubbleSortPassPerItem,int,noDuplicates,143482333747320,143482337807150,4059830
bubbleSortPassPerItem,int,noDuplicates,143482337866765,143482342313710,4446945
bubbleSortPassPerItem,int,noDuplicates,143482342431948,143482346894958,4463010
bubbleSortPassPerItem,int,noDuplicates,143482347011341,143482351026210,4014869
bubbleSortPassPerItem,int,noDuplicates,143482351107732,143482354977234,3869502
bubbleSortPassPerItem,int,noDuplicates,143482355027640,143482359650429,4622789
bubbleSortPassPerItem,int,noDuplicates,143482359750696,143482363932088,4181392
bubbleSortPassPerItem,int,noDuplicates,143482364047899,143482367976898,3928999
bubbleSortPassPerItem,int,noDuplicates,143482368092116,143482372642856,4550740
bubbleSortPassPerItem,int,noDuplicates,143482372747828,143482377814389,5066561
bubbleSortPassPerItem,int,noDuplicates,143482377907722,143482382750230,4842508
bubbleSortPassPerItem,int,noDuplicates,143482382842140,143482386876234,4034094
bubbleSortPassPerItem,int,noDuplicates,143482386962626,143482391438269,4475643
bubbleSortPassPerItem,int,noDuplicates,143482391523932,143482395195714,3671782
bubbleSortPassPerItem,int,noDuplicates,143482401747357,143482406537541,4790184
bubbleSortPassPerItem,int,noDuplicates,143482406615312,143482411502953,4887641
bubbleSortPassPerItem,int,noDuplicates,143482411579453,143482415910490,4331037
bubbleSortPassPerItem,int,noDuplicates,143482415982881,143482420124366,4141485
bubbleSortPassPerItem,int,noDuplicates,143482420175241,143482424520804,4345563
bubbleSortPassPerItem,int,noDuplicates,143482424607692,143482428831392,4223700
bubbleSortPassPerItem,int,noDuplicates,143482428919065,143482433105816,4186751
bubbleSortPassPerItem,int,noDuplicates,143482433153648,143482436953118,3799470
bubbleSortPassPerItem,int,noDuplicates,143482436991613,143482441671312,4679699
bubbleSortPassPerItem,int,noDuplicates,143482441772049,143482446226750,4454701
bubbleSortPassPerItem,int,noDuplicates,143482446340798,143482450320305,3979507
bubbleSortPassPerItem,int,noDuplicates,143482450368978,143482454147680,3778702
bubbleSortPassPerItem,int,noDuplicates,143482454183046,143482458401811,4218765
